condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D08_L2_A000,17,101.117,-9.063,-801.245,101.117,9.063,801.245,249.545,-7.893,0.83,정상
WELD_D08_L2_A000,18,104.589,-10.428,-801.26,104.589,10.428,801.26,253.049,-7.192,-0.244,정상
WELD_D08_L2_A000,19,119.538,-10.894,-802.054,119.538,10.894,802.054,268.026,-7.175,-0.31,정상
WELD_D08_L2_A000,20,135.342,-11.481,-805.814,135.342,11.481,805.814,284.023,-4.898,1.468,정상
WELD_D08_L2_A000,21,138.719,-13.553,-807.497,138.719,13.553,807.497,287.543,-2.472,0.956,정상
WELD_D08_L2_A000,22,150.071,-16.037,-809.511,150.071,16.037,809.511,299.051,-0.0,0.226,정상
WELD_D08_L2_A010,0,142.46,9.301,-829.241,142.46,-9.301,829.241,0.0,0.0,0.0,정상
WELD_D08_L2_A010,1,127.99,8.445,-823.148,127.99,-8.445,823.148,15.298,-3.045,-1.975,정상
WELD_D08_L2_A010,2,114.324,6.395,-819.01,114.324,-6.395,819.01,29.599,-4.934,-2.063,정상
WELD_D08_L2_A010,3,98.713,5.197,-817.101,98.713,-5.197,817.101,45.35,-4.108,-2.105,정상
WELD_D08_L2_A010,4,83.264,2.26,-815.235,83.264,-2.26,815.235,61.107,-3.939,-0.527,정상
WELD_D08_L2_A010,5,68.282,0.615,-812.799,68.282,-0.615,812.799,76.373,-3.882,-0.35,정상
WELD_D08_L2_A010,6,58.191,0.024,-810.474,58.191,-0.024,810.474,86.719,-4.264,-0.975,정상
WELD_D08_L2_A010,7,44.996,-1.861,-806.426,44.996,1.861,806.426,100.527,-6.1,-1.168,정상
WELD_D08_L2_A010,8,34.919,-2.963,-804.323,34.919,2.963,804.323,110.873,-6.479,-1.236,정상
WELD_D08_L2_A010,9,12.477,-5.294,-801.95,12.477,5.294,801.95,133.513,-5.189,-0.59,정상
WELD_D08_L2_A010,10,5.992,-4.934,-801.553,5.992,4.934,801.553,139.906,-4.161,-1.239,정상
WELD_D08_L2_A010,11,-9.791,-6.01,-800.639,-9.791,6.01,800.639,155.647,-2.356,-1.006,정상
WELD_D08_L2_A010,12,-32.29,-8.246,-798.57,-32.29,8.246,798.57,178.285,-0.744,-0.329,정상
WELD_D08_L2_A010,13,-43.561,-7.845,-796.752,-43.561,7.845,796.752,189.606,-0.061,-1.695,정상
WELD_D08_L2_A010,14,-57.492,-7.779,-792.981,-57.492,7.779,792.981,203.896,-0.759,-3.589,정상
WELD_D08_L2_A010,15,-92.551,-15.098,-784.845,-92.551,15.098,784.845,240.371,-4.153,-0.946,정상
WELD_D08_L2_A010,16,-101.839,-16.095,-783.996,-101.839,16.095,783.996,249.722,-3.511,-0.596,정상
WELD_D08_L2_A010,17,-110.316,-15.914,-783.63,-110.316,15.914,783.63,258.081,-2.139,-1.119,정상
WELD_D08_L2_A010,18,-131.169,-17.301,-780.159,-131.169,17.301,780.159,279.254,-1.786,-1.733,정상
WELD_D08_L2_A010,19,-146.919,-19.421,-779.673,-146.919,19.421,779.673,294.995,0.0,-0.371,정상
WELD_D08_L2_A020,0,139.683,26.06,-842.972,139.683,-26.06,842.972,0.0,0.0,0.0,정상
WELD_D08_L2_A020,1,117.757,22.441,-833.529,117.757,-22.441,833.529,23.839,-2.961,-2.445,정상
WELD_D08_L2_A020,2,94.815,18.633,-826.123,94.815,-18.633,826.123,48.174,-3.84,-4.092,정상
WELD_D08_L2_A020,3,84.512,16.509,-823.16,84.512,-16.509,823.16,59.098,-4.037,-4.319,정상
WELD_D08_L2_A020,4,53.012,7.697,-812.598,53.012,-7.697,812.598,93.354,-6.718,-3.402,정상
WELD_D08_L2_A020,5,27.874,3.351,-806.018,27.874,-3.351,806.018,119.674,-6.354,-4.496,정상
WELD_D08_L2_A020,6,10.962,-2.143,-801.092,10.962,2.143,801.092,138.04,-7.362,-3.029,정상
WELD_D08_L2_A020,7,-2.856,-5.707,-798.749,-2.856,5.707,798.749,152.438,-6.383,-2.084,정상
WELD_D08_L2_A020,8,-22.534,-8.261,-795.862,-22.534,8.261,795.862,172.304,-3.796,-2.913,정상
WELD_D08_L2_A020,9,-42.277,-13.644,-789.616,-42.277,13.644,789.616,193.652,-5.096,-2.334,정상
WELD_D08_L2_A020,10,-46.796,-15.513,-788.418,-46.796,15.513,788.418,198.615,-5.384,-1.528,정상
WELD_D08_L2_A020,11,-56.244,-17.817,-786.357,-56.244,17.817,786.357,208.544,-5.086,-1.169,정상
WELD_D08_L2_A020,12,-70.375,-18.936,-783.122,-70.375,18.936,783.122,222.95,-4.051,-2.844,정상
WELD_D08_L2_A020,13,-80.407,-20.714,-780.836,-80.407,20.714,780.836,233.379,-3.613,-3.118,정상
WELD_D08_L2_A020,14,-98.498,-26.661,-776.787,-98.498,26.661,776.787,252.737,-3.615,-1.046,정상
WELD_D08_L2_A020,15,-121.98,-31.672,-768.46,-121.98,31.672,768.46,278.062,-5.534,-1.97,정상
WELD_D08_L2_A020,16,-127.252,-32.728,-767.434,-127.252,32.728,767.434,283.524,-5.185,-1.938,정상
WELD_D08_L2_A020,17,-142.4,-30.626,-767.345,-142.4,30.626,767.345,297.443,0.0,-5.58,정상
WELD_D08_L2_A030,0,128.403,39.014,-855.464,128.403,-39.014,855.464,0.0,0.0,0.0,정상
WELD_D08_L2_A030,1,110.915,33.774,-843.062,110.915,-33.774,843.062,21.398,-5.313,0.989,정상
WELD_D08_L2_A030,2,102.573,30.309,-838.717,102.573,-30.309,838.717,31.334,-6.12,2.047,정상
WELD_D08_L2_A030,3,94.95,28.477,-835.531,94.95,-28.477,835.531,39.777,-6.525,1.642,정상
WELD_D08_L2_A030,4,85.065,25.389,-832.063,85.065,-25.389,832.063,50.695,-6.231,1.642,정상
WELD_D08_L2_A030,5,75.188,23.654,-828.928,75.188,-23.654,828.928,61.119,-6.03,0.344,정상
WELD_D08_L2_A030,6,61.796,19.692,-825.241,61.796,-19.692,825.241,75.502,-4.766,-0.051,정상
WELD_D08_L2_A030,7,35.409,11.27,-814.234,35.409,-11.27,814.234,105.294,-5.541,0.45,정상
WELD_D08_L2_A030,8,24.91,8.612,-810.574,24.91,-8.612,810.574,116.71,-5.389,-0.124,정상
WELD_D08_L2_A030,9,4.083,0.368,-802.265,4.083,-0.368,802.265,140.533,-5.187,1.661,정상
WELD_D08_L2_A030,10,-18.899,-7.344,-796.356,-18.899,7.344,796.356,165.324,-2.368,1.742,정상
WELD_D08_L2_A030,11,-26.415,-9.689,-793.31,-26.415,9.689,793.31,173.765,-2.523,1.818,정상
WELD_D08_L2_A030,12,-44.197,-13.497,-784.973,-44.197,13.497,784.973,193.642,-4.436,0.618,정상
WELD_D08_L2_A030,13,-53.223,-16.952,-780.979,-53.223,16.952,780.979,204.069,-4.745,1.359,정상
WELD_D08_L2_A030,14,-61.728,-19.183,-777.532,-61.728,19.183,777.532,213.504,-5.043,1.057,정상
WELD_D08_L2_A030,15,-70.994,-21.322,-774.575,-70.994,21.322,774.575,223.429,-4.717,0.31,정상
WELD_D08_L2_A030,16,-93.752,-28.781,-767.848,-93.752,28.781,767.848,248.229,-2.784,0.393,정상
WELD_D08_L2_A030,17,-115.128,-35.696,-758.419,-115.128,35.696,758.419,272.563,-3.856,0.98,정상
WELD_D08_L2_A030,18,-120.194,-36.659,-756.533,-120.194,36.659,756.533,278.026,-3.986,0.434,정상
WELD_D08_L2_A030,19,-124.362,-37.895,-755.427,-124.362,37.895,755.427,282.489,-3.554,0.305,정상
WELD_D08_L2_A030,20,-138.027,-44.598,-753.284,-138.027,44.598,753.284,297.343,-0.0,2.033,정상
WELD_D08_L2_A040,0,99.995,59.98,-872.303,99.995,-59.98,872.303,0.0,0.0,0.0,정상
WELD_D08_L2_A040,1,83.857,54.097,-860.667,83.857,-54.097,860.667,20.496,-2.544,-1.969,정상
WELD_D08_L2_A040,2,68.873,47.507,-849.808,68.873,-47.507,849.808,40.015,-4.576,-2.834,정상
WELD_D08_L2_A040,3,57.275,39.465,-841.868,57.275,-39.465,841.868,56.11,-4.757,-1.063,정상
WELD_D08_L2_A040,4,42.414,31.885,-832.724,42.414,-31.885,832.724,75.132,-5.002,-1.227,정상
WELD_D08_L2_A040,5,24.021,20.835,-821.069,24.021,-20.835,821.069,99.518,-5.04,0.026,정상
WELD_D08_L2_A040,6,3.675,11.271,-809.292,3.675,-11.271,809.292,124.878,-4.998,-0.976,정상
WELD_D08_L2_A040,7,-26.16,-4.589,-790.767,-26.16,4.589,790.767,163.409,-5.419,-0.74,정상
WELD_D08_L2_A040,8,-49.685,-18.204,-778.492,-49.685,18.204,778.492,193.148,-3.341,0.112,정상
WELD_D08_L2_A040,9,-68.974,-28.013,-766.202,-68.974,28.013,766.202,218.024,-4.036,-0.075,정상
WELD_D08_L2_A040,10,-85.09,-35.869,-757.319,-85.09,35.869,757.319,238.017,-3.52,-0.683,정상
WELD_D08_L2_A040,11,-96.726,-42.184,-750.01,-96.726,42.184,750.01,253.137,-3.715,-0.472,정상
WELD_D08_L2_A040,12,-112.423,-48.972,-740.525,-112.423,48.972,740.525,272.647,-4.229,-1.698,정상
WELD_D08_L2_A040,13,-116.996,-51.029,-738.516,-116.996,51.029,738.516,278.009,-3.692,-2.077,정상
WELD_D08_L2_A040,14,-129.219,-58.233,-735.075,-129.219,58.233,735.075,292.133,-0.0,-1.87,정상
WELD_D08_L2_A050,0,-125.2,-84.54,-709.637,-125.2,84.54,709.637,0.0,0.0,0.0,정상
WELD_D08_L2_A050,1,-111.888,-77.635,-713.489,-111.888,77.635,713.489,14.593,5.171,0.138,정상
WELD_D08_L2_A050,2,-107.395,-74.106,-716.281,-107.395,74.106,716.281,20.91,5.714,-0.343,정상
WELD_D08_L2_A050,3,-97.879,-68.099,-723.967,-97.879,68.099,723.967,34.51,5.556,0.517,정상
WELD_D08_L2_A050,4,-81.193,-54.73,-735.643,-81.193,54.73,735.643,58.801,6.552,-1.051,정상
WELD_D08_L2_A050,5,-67.165,-45.096,-746.909,-67.165,45.096,746.909,79.201,6.336,-0.479,정상
WELD_D08_L2_A050,6,-57.094,-37.613,-756.145,-57.094,37.613,756.145,94.74,5.27,-0.166,정상
WELD_D08_L2_A050,7,-47.697,-32.126,-764.461,-47.697,32.126,764.461,108.337,4.572,1.319,정상
WELD_D08_L2_A050,8,-40.114,-26.898,-769.898,-40.114,26.898,769.898,119.025,4.958,1.386,정상
WELD_D08_L2_A050,9,-33.586,-21.267,-774.492,-33.586,21.267,774.492,128.741,5.311,0.435,정상
WELD_D08_L2_A050,10,-16.192,-8.212,-788.271,-16.192,8.212,788.271,154.484,5.144,0.116,정상
WELD_D08_L2_A050,11,-7.337,-1.166,-796.74,-7.337,1.166,796.74,168.566,3.918,0.105,정상
WELD_D08_L2_A050,12,-0.684,2.649,-802.853,-0.684,-2.649,802.853,178.277,3.253,1.295,정상
WELD_D08_L2_A050,13,13.599,14.112,-813.011,13.599,-14.112,813.011,199.167,3.978,-0.008,정상
WELD_D08_L2_A050,14,30.194,25.26,-826.853,30.194,-25.26,826.853,223.451,3.336,1.06,정상
WELD_D08_L2_A050,15,43.08,36.907,-837.709,43.08,-36.907,837.709,243.849,2.628,-0.666,정상
WELD_D08_L2_A050,16,60.476,48.56,-850.07,60.476,-48.56,850.07,268.14,3.617,-0.254,정상
WELD_D08_L2_A050,17,73.702,60.253,-864.969,73.702,-60.253,864.969,290.954,0.0,-0.512,정상
WELD_D08_L2_A130,0,-59.616,67.548,-863.212,-59.616,-67.548,863.212,0.0,0.0,0.0,정상
WELD_D08_L2_A130,1,-51.286,59.237,-854.167,-51.286,-59.237,854.167,14.755,1.598,-0.11,정상
WELD_D08_L2_A130,2,-38.933,49.402,-842.192,-38.933,-49.402,842.192,34.43,3.128,-1.918,정상
WELD_D08_L2_A130,3,-29.564,38.459,-833.526,-29.564,-38.459,833.526,51.169,3.481,-0.397,정상
WELD_D08_L2_A130,4,-24.439,31.249,-828.827,-24.439,-31.249,828.827,61.019,3.475,1.425,정상
WELD_D08_L2_A130,5,-21.446,29.184,-826.219,-21.446,-29.184,826.219,65.447,3.648,0.804,정상
WELD_D08_L2_A130,6,-13.086,20.189,-817.958,-13.086,-20.189,817.958,80.21,4.498,1.416,정상
WELD_D08_L2_A130,7,-2.235,7.263,-808.549,-2.235,-7.263,808.549,99.415,4.36,3.533,정상
WELD_D08_L2_A130,8,5.632,0.946,-802.35,5.632,-0.946,802.35,111.231,4.161,2.774,정상
WELD_D08_L2_A130,9,17.834,-7.541,-791.507,17.834,7.541,791.507,129.434,5.032,0.247,정상
WELD_D08_L2_A130,10,28.094,-17.322,-782.606,28.094,17.322,782.606,146.171,5.232,0.292,정상
WELD_D08_L2_A130,11,39.906,-26.954,-771.634,39.906,26.954,771.634,164.867,6.274,-1.137,정상
WELD_D08_L2_A130,12,44.026,-32.653,-766.894,44.026,32.653,766.894,173.231,7.069,0.015,정상
WELD_D08_L2_A130,13,55.06,-45.297,-756.461,55.06,45.297,756.461,192.921,7.702,1.556,정상
WELD_D08_L2_A130,14,72.359,-60.802,-742.531,72.359,60.802,742.531,220.001,7.292,1.106,정상
WELD_D08_L2_A130,15,78.782,-65.507,-736.597,78.782,65.507,736.597,229.84,7.904,-0.089,정상
WELD_D08_L2_A130,16,87.376,-73.731,-728.692,87.376,73.731,728.692,244.112,8.435,-0.136,정상
WELD_D08_L2_A130,17,107.124,-91.975,-714.116,107.124,91.975,714.116,274.651,6.811,0.109,정상
WELD_D08_L2_A130,18,115.235,-98.39,-711.092,115.235,98.39,711.092,285.016,3.869,0.07,정상
WELD_D08_L2_A130,19,123.155,-105.25,-709.261,123.155,105.25,709.261,294.898,-0.0,0.784,정상
WELD_D08_L2_A140,0,-95.366,49.072,-847.172,-95.366,-49.072,847.172,0.0,0.0,0.0,정상
WELD_D08_L2_A140,1,-79.832,41.254,-836.633,-79.832,-41.254,836.633,20.158,2.026,-1.757,정상
WELD_D08_L2_A140,2,-59.125,27.824,-823.233,-59.125,-27.824,823.233,48.175,3.906,-1.364,정상
WELD_D08_L2_A140,3,-46.521,20.219,-816.428,-46.521,-20.219,816.428,64.393,3.885,-1.429,정상
WELD_D08_L2_A140,4,-29.027,7.452,-805.727,-29.027,-7.452,805.727,88.474,4.805,0.24,정상
WELD_D08_L2_A140,5,-9.222,-3.695,-793.951,-9.222,3.695,793.951,114.033,5.806,-0.724,정상
WELD_D08_L2_A140,6,6.201,-14.152,-786.203,6.201,14.152,786.203,134.178,5.171,0.291,정상
WELD_D08_L2_A140,7,29.89,-28.341,-772.142,29.89,28.341,772.142,165.142,6.278,-0.107,정상
WELD_D08_L2_A140,8,36.615,-31.591,-768.31,36.615,31.591,768.31,173.498,6.511,-0.88,정상
WELD_D08_L2_A140,9,40.559,-34.494,-765.981,40.559,34.494,765.981,178.904,6.642,-0.47,정상
WELD_D08_L2_A140,10,49.055,-39.172,-762.352,49.055,39.172,762.352,189.222,5.805,-0.768,정상
WELD_D08_L2_A140,11,65.289,-48.326,-756.989,65.289,48.326,756.989,208.377,2.782,-0.922,정상
WELD_D08_L2_A140,12,88.826,-63.831,-744.14,88.826,63.831,744.14,239.336,2.766,0.081,정상
WELD_D08_L2_A140,13,96.739,-68.585,-739.514,96.739,68.585,739.514,249.657,3.072,-0.029,정상
WELD_D08_L2_A140,14,102.894,-72.104,-734.927,102.894,72.104,734.927,258.016,4.209,-0.415,정상
WELD_D08_L2_A140,15,107.405,-73.872,-732.362,107.405,73.872,732.362,263.423,4.393,-1.295,정상
WELD_D08_L2_A140,16,115.587,-78.519,-728.113,115.587,78.519,728.113,273.743,4.252,-1.567,정상
WELD_D08_L2_A140,17,120.243,-80.989,-726.617,120.243,80.989,726.617,279.146,3.359,-1.741,정상
WELD_D08_L2_A140,18,132.842,-89.721,-723.441,132.842,89.721,723.441,294.367,0.0,-0.288,정상
WELD_D08_L2_A150,0,130.275,-66.031,-747.759,130.275,66.031,747.759,0.0,0.0,0.0,정상
WELD_D08_L2_A150,1,116.838,-59.41,-749.26,116.838,59.41,749.26,14.573,-3.776,0.026,정상
WELD_D08_L2_A150,2,107.964,-54.913,-751.739,107.964,54.913,751.739,24.764,-4.895,-0.099,정상
WELD_D08_L2_A150,3,91.136,-48.171,-757.378,91.136,48.171,757.378,43.678,-5.832,1.241,정상
WELD_D08_L2_A150,4,81.491,-44.411,-761.619,81.491,44.411,761.619,54.826,-5.404,2.081,정상
WELD_D08_L2_A150,5,70.213,-38.077,-765.857,70.213,38.077,765.857,68.408,-5.913,1.345,정상
WELD_D08_L2_A150,6,61.458,-33.086,-768.048,61.458,33.086,768.048,78.601,-7.352,0.73,정상
WELD_D08_L2_A150,7,52.005,-28.83,-770.799,52.005,28.83,770.799,89.275,-8.349,1.073,정상
WELD_D08_L2_A150,8,48.159,-27.394,-772.33,48.159,27.394,772.33,93.638,-8.317,1.468,정상
WELD_D08_L2_A150,9,30.012,-16.747,-782.669,30.012,16.747,782.669,116.898,-5.914,-0.199,정상
WELD_D08_L2_A150,10,20.798,-12.888,-786.451,20.798,12.888,786.451,127.564,-5.804,0.37,정상
WELD_D08_L2_A150,11,8.338,-6.608,-790.678,8.338,6.608,790.678,142.117,-6.67,0.208,정상
WELD_D08_L2_A150,12,-16.805,4.694,-802.806,-16.805,-4.694,802.806,172.164,-4.807,1.033,정상
WELD_D08_L2_A150,13,-38.022,16.265,-810.247,-38.022,-16.265,810.247,197.39,-6.204,-0.032,정상
WELD_D08_L2_A150,14,-49.449,21.976,-814.85,-49.449,-21.976,814.85,210.967,-6.309,-0.152,정상
WELD_D08_L2_A150,15,-66.268,30.103,-823.03,-66.268,-30.103,823.03,231.324,-5.097,-0.109,정상
WELD_D08_L2_A150,16,-83.174,37.99,-832.656,-83.174,-37.99,832.656,252.154,-2.514,0.157,정상
WELD_D08_L2_A150,17,-115.599,51.496,-848.22,-115.599,-51.496,848.22,290.438,-0.0,2.179,정상
WELD_D08_L2_A160,0,125.597,-59.771,-753.184,125.597,59.771,753.184,0.0,0.0,0.0,정상
WELD_D08_L2_A160,1,110.688,-54.961,-754.946,110.688,54.961,754.946,15.698,1.243,0.75,정상
WELD_D08_L2_A160,2,92.849,-50.014,-760.182,92.849,50.014,760.182,34.88,-0.102,0.147,정상
WELD_D08_L2_A160,3,78.313,-46.785,-763.53,78.313,46.785,763.53,50.107,-0.183,-0.886,정상
WELD_D08_L2_A160,4,25.798,-29.697,-770.295,25.798,29.697,770.295,105.55,3.639,1.762,정상
WELD_D08_L2_A160,5,12.072,-25.673,-773.982,12.072,25.673,773.982,120.301,2.89,1.584,정상
WELD_D08_L2_A160,6,-1.108,-23.713,-778.163,-1.108,23.713,778.163,134.069,1.899,-0.536,정상
WELD_D08_L2_A160,7,-11.641,-21.572,-779.63,-11.641,21.572,779.63,144.858,2.787,-1.247,정상
WELD_D08_L2_A160,8,-26.193,-17.257,-781.286,-26.193,17.257,781.286,160.061,4.129,-0.858,정상
WELD_D08_L2_A160,9,-49.552,-10.937,-788.195,-49.552,10.937,788.195,185.146,2.345,-1.81,정상
WELD_D08_L2_A160,10,-63.591,-5.228,-790.451,-63.591,5.228,790.451,200.371,2.74,-0.129,정상
WELD_D08_L2_A160,11,-87.222,0.84,-793.605,-87.222,-0.84,793.605,224.895,4.641,-0.495,정상
WELD_D08_L2_A160,12,-115.222,9.834,-796.71,-115.222,-9.834,796.71,254.325,7.177,0.924,정상
WELD_D08_L2_A160,13,-125.901,12.292,-799.653,-125.901,-12.292,799.653,265.631,6.643,0.133,정상
WELD_D08_L2_A160,14,-134.87,14.835,-803.269,-134.87,-14.835,803.269,275.486,5.021,-0.35,정상
WELD_D08_L2_A160,15,-138.312,15.928,-805.357,-138.312,-15.928,805.357,279.44,3.712,-0.588,정상
WELD_D08_L2_A160,16,-150.755,22.963,-811.26,-150.755,-22.963,811.26,294.254,-0.0,1.848,정상
WELD_D08_L2_A170,0,123.066,-37.09,-777.135,123.066,37.09,777.135,0.0,0.0,0.0,정상
WELD_D08_L2_A170,1,108.535,-34.287,-776.229,108.535,34.287,776.229,14.621,-2.408,-0.491,정상
WELD_D08_L2_A170,2,94.582,-31.765,-776.621,94.582,31.765,776.621,28.763,-3.502,-0.605,정상
WELD_D08_L2_A170,3,49.624,-24.671,-782.49,49.624,24.671,782.49,74.626,-2.638,0.737,정상
WELD_D08_L2_A170,4,26.583,-20.564,-783.783,26.583,20.564,783.783,98.036,-3.819,0.703,정상
WELD_D08_L2_A170,5,15.435,-19.322,-784.661,15.435,19.322,784.661,109.255,-4.241,1.452,정상
WELD_D08_L2_A170,6,-8.059,-13.228,-787.712,-8.059,13.228,787.712,133.652,-3.489,-0.175,정상
WELD_D08_L2_A170,7,-22.488,-10.655,-788.231,-22.488,10.655,788.231,148.281,-4.514,-0.242,정상
WELD_D08_L2_A170,8,-36.303,-8.218,-790.13,-36.303,8.218,790.13,162.432,-4.121,-0.064,정상
WELD_D08_L2_A170,9,-55.128,-2.902,-791.484,-55.128,2.902,791.484,181.943,-4.534,-1.957,정상
WELD_D08_L2_A170,10,-80.104,-0.045,-795.621,-80.104,0.045,795.621,207.319,-3.336,-0.021,정상
WELD_D08_L2_A170,11,-101.016,2.302,-796.522,-101.016,-2.302,796.522,228.288,-4.857,1.252,정상
WELD_D08_L2_A170,12,-124.088,8.237,-799.113,-124.088,-8.237,799.113,252.195,-4.524,-0.36,정상
WELD_D08_L2_A170,13,-144.568,11.785,-802.101,-144.568,-11.785,802.101,273.177,-3.78,-0.008,정상
WELD_D08_L2_A170,14,-162.719,15.641,-807.829,-162.719,-15.641,807.829,292.225,0.0,0.08,정상
WELD_D12_L1_A000,0,171.157,27.849,-1195.989,171.157,-27.849,1195.989,0.0,0.0,0.0,정상
WELD_D12_L1_A000,1,167.75,29.277,-1195.365,167.75,-29.277,1195.365,3.349,0.078,-1.677,정상
WELD_D12_L1_A000,2,159.561,30.669,-1192.576,159.561,-30.669,1192.576,11.463,-1.775,-4.417,정상
WELD_D12_L1_A000,3,147.697,29.101,-1189.758,147.697,-29.101,1189.758,23.355,-4.889,-4.627,정상
WELD_D12_L1_A000,4,140.608,27.68,-1188.97,140.608,-27.68,1188.97,30.485,-6.148,-3.931,정상
WELD_D12_L1_A000,5,118.292,25.923,-1189.022,118.292,-25.923,1189.022,52.848,-6.659,-3.11,정상
WELD_D12_L1_A000,6,110.735,24.486,-1189.027,110.735,-24.486,1189.027,60.452,-7.204,-2.077,정상
WELD_D12_L1_A000,7,103.552,25.355,-1189.72,103.552,-25.355,1189.72,67.604,-6.143,-2.818,정상
WELD_D12_L1_A000,8,92.321,31.194,-1189.631,92.321,-31.194,1189.631,78.619,-3.625,-8.525,정상
WELD_D12_L1_A000,9,89.028,30.625,-1191.516,89.028,-30.625,1191.516,81.944,-2.136,-7.319,정상
WELD_D12_L1_A000,10,74.424,27.648,-1195.156,74.424,-27.648,1195.156,96.67,0.005,-3.587,정상
WELD_D12_L1_A000,11,67.557,32.07,-1196.211,67.557,-32.07,1196.211,103.383,2.913,-7.371,정상
WELD_D12_L1_A000,12,63.45,28.545,-1198.392,63.45,-28.545,1198.392,107.629,3.409,-3.398,정상
WELD_D12_L1_A000,13,59.126,29.304,-1198.383,59.126,-29.304,1198.383,111.923,3.764,-4.24,정상
WELD_D12_L1_A000,14,48.162,29.311,-1197.979,48.162,-29.311,1197.979,122.876,3.497,-4.806,정상
WELD_D12_L1_A000,15,37.08,21.728,-1198.422,37.08,-21.728,1198.422,134.225,0.746,1.839,정상
WELD_D12_L1_A000,16,29.47,21.094,-1196.761,29.47,-21.094,1196.761,141.839,-0.96,1.432,정상
WELD_D12_L1_A000,17,10.785,22.51,-1192.581,10.785,-22.51,1192.581,160.432,-3.967,-2.296,정상
WELD_D12_L1_A000,18,-11.196,23.844,-1192.749,-11.196,-23.844,1192.749,182.352,-3.053,-4.204,정상
WELD_D12_L1_A000,19,-22.539,21.783,-1192.584,-22.539,-21.783,1192.584,193.759,-3.986,-2.814,정상
WELD_D12_L1_A000,20,-37.283,20.991,-1191.584,-37.283,-20.991,1191.584,208.515,-5.1,-3.047,정상
WELD_D12_L1_A000,21,-48.24,20.956,-1191.785,-48.24,-20.956,1191.785,219.467,-4.838,-3.316,정상
WELD_D12_L1_A000,22,-74.978,22.447,-1193.74,-74.978,-22.447,1193.74,246.148,-2.199,-4.768,정상
WELD_D12_L1_A000,23,-96.836,21.0,-1193.185,-96.836,-21.0,1193.185,268.04,-3.13,-4.47,정상
WELD_D12_L1_A000,24,-103.937,20.213,-1194.368,-103.937,-20.213,1194.368,275.173,-2.336,-3.503,정상
WELD_D12_L1_A000,25,-113.921,20.172,-1196.877,-113.921,-20.172,1196.877,285.17,0.0,-2.744,정상
WELD_D12_L1_A010,0,-104.596,17.824,-1188.54,-104.596,-17.824,1188.54,0.0,0.0,0.0,정상
WELD_D12_L1_A010,1,-96.078,20.731,-1184.761,-96.078,-20.731,1184.761,8.157,4.573,-2.799,정상
WELD_D12_L1_A010,2,-84.67,22.892,-1181.394,-84.67,-22.892,1181.394,19.168,9.213,-4.634,정상
WELD_D12_L1_A010,3,-77.336,23.028,-1180.59,-77.336,-23.028,1180.59,26.327,10.992,-4.413,정상
WELD_D12_L1_A010,4,-69.802,20.62,-1179.98,-69.802,-20.62,1179.98,33.514,12.88,-1.636,정상
WELD_D12_L1_A010,5,-59.139,19.901,-1179.918,-59.139,-19.901,1179.918,43.994,14.474,-0.276,정상
WELD_D12_L1_A010,6,-47.842,21.512,-1180.6,-47.842,-21.512,1180.6,55.374,15.172,-1.101,정상
WELD_D12_L1_A010,7,-44.174,23.571,-1180.574,-44.174,-23.571,1180.574,59.155,15.477,-2.92,정상
WELD_D12_L1_A010,8,-40.927,24.168,-1181.005,-40.927,-24.168,1181.005,62.466,15.432,-3.263,정상
WELD_D12_L1_A010,9,-29.691,23.662,-1183.278,-29.691,-23.662,1183.278,73.83,14.781,-1.807,정상
WELD_D12_L1_A010,10,-25.481,24.358,-1183.647,-25.481,-24.358,1183.647,78.093,14.918,-2.196,정상
WELD_D12_L1_A010,11,-18.85,23.858,-1184.609,-18.85,-23.858,1184.609,84.735,14.929,-1.182,정상
WELD_D12_L1_A010,12,-4.226,27.6,-1187.373,-4.226,-27.6,1187.373,99.836,13.802,-3.673,정상
WELD_D12_L1_A010,13,-0.14,27.608,-1188.923,-0.14,-27.608,1188.923,104.075,12.832,-3.249,정상
WELD_D12_L1_A010,14,11.3,30.499,-1194.042,11.3,-30.499,1194.042,116.267,9.043,-4.816,정상
WELD_D12_L1_A010,15,25.949,29.9,-1199.131,25.949,-29.9,1199.131,131.36,6.095,-2.731,정상
WELD_D12_L1_A010,16,33.357,30.183,-1200.812,33.357,-30.183,1200.812,138.923,5.421,-2.362,정상
WELD_D12_L1_A010,17,41.312,30.781,-1201.902,41.312,-30.781,1201.902,146.974,5.37,-2.34,정상
WELD_D12_L1_A010,18,59.909,31.496,-1202.584,59.909,-31.496,1202.584,165.504,7.159,-1.828,정상
WELD_D12_L1_A010,19,67.318,32.524,-1203.841,67.318,-32.524,1203.841,173.069,6.823,-2.247,정상
WELD_D12_L1_A010,20,71.322,33.954,-1205.088,71.322,-33.954,1205.088,177.298,5.988,-3.274,정상
WELD_D12_L1_A010,21,78.911,35.317,-1208.05,78.911,-35.317,1208.05,185.287,3.961,-3.815,정상
WELD_D12_L1_A010,22,90.838,36.357,-1211.159,90.838,-36.357,1211.159,197.559,2.415,-3.751,정상
WELD_D12_L1_A010,23,101.687,37.256,-1212.033,101.687,-37.256,1212.033,208.468,2.939,-3.876,정상
